2026-09-12 18:49:04|2026-09-12|18:49:04|BITRIX|SC029|BUTTON||0|
2026-09-12 18:50:19|2026-09-12|18:50:19|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 18:50:20|2026-09-12|18:50:20|BITRIX|CALL|CALL_RESULT|975780062|183|SALE;attempt=3;Volume_Mute
2026-09-12 18:58:45|2026-09-12|18:58:45|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:46|2026-09-12|18:58:46|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:46|2026-09-12|18:58:46|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:46|2026-09-12|18:58:46|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:46|2026-09-12|18:58:46|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:46|2026-09-12|18:58:46|BITRIX|Esc|BUTTON||0|
2026-09-12 18:58:49|2026-09-12|18:58:49|BITRIX|F2|BUTTON||0|
2026-09-12 18:58:51|2026-09-12|18:58:51|BITRIX|F3|BUTTON||0|
2026-09-12 18:58:52|2026-09-12|18:58:52|BITRIX|F4|BUTTON||0|
2026-09-12 18:58:53|2026-09-12|18:58:53|BITRIX|F4|CALL_STARTED|949351902|0|attempt=1
2026-09-12 18:58:54|2026-09-12|18:58:54|BITRIX|F4|BUTTON||0|
2026-09-12 18:58:55|2026-09-12|18:58:55|BITRIX|CALL|CALL_RESULT|949351902|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 18:58:55|2026-09-12|18:58:55|BITRIX|F4|CALL_RETRY|949351902|0|attempt=2
2026-09-12 18:58:55|2026-09-12|18:58:55|BITRIX|F4|CALL_STARTED|949351902|0|attempt=2
2026-09-12 18:59:36|2026-09-12|18:59:36|BITRIX|F1|BUTTON||0|
2026-09-12 18:59:37|2026-09-12|18:59:37|BITRIX|CALL|CALL_RESULT|949351902|42|NO_ANSWER;attempt=2;RETRY
2026-09-12 18:59:37|2026-09-12|18:59:37|BITRIX|F1|CALL_RETRY|949351902|0|attempt=3
2026-09-12 18:59:37|2026-09-12|18:59:37|BITRIX|F1|CALL_STARTED|949351902|0|attempt=3
2026-09-12 18:59:39|2026-09-12|18:59:39|BITRIX|F1|BUTTON||0|
2026-09-12 18:59:39|2026-09-12|18:59:39|BITRIX|CALL|CALL_RESULT|949351902|2|NO_ANSWER;attempt=3;RETRY
2026-09-12 18:59:39|2026-09-12|18:59:39|BITRIX|F1|CALL_RETRY|949351902|0|attempt=4
2026-09-12 18:59:39|2026-09-12|18:59:39|BITRIX|F1|CALL_STARTED|949351902|0|attempt=4
2026-09-12 18:59:42|2026-09-12|18:59:42|BITRIX|F1|BUTTON||0|
2026-09-12 18:59:43|2026-09-12|18:59:43|BITRIX|CALL|CALL_RESULT|949351902|4|NO_ANSWER;attempt=4;RETRY
2026-09-12 18:59:43|2026-09-12|18:59:43|BITRIX|F1|CALL_RETRY|949351902|0|attempt=5
2026-09-12 18:59:43|2026-09-12|18:59:43|BITRIX|F1|CALL_STARTED|949351902|0|attempt=5
2026-09-12 18:59:51|2026-09-12|18:59:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:51|2026-09-12|18:59:51|BITRIX|CALL|CALL_RESULT|949351902|8|NO_ANSWER;attempt=5;ESC
2026-09-12 18:59:51|2026-09-12|18:59:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:51|2026-09-12|18:59:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:51|2026-09-12|18:59:51|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:52|2026-09-12|18:59:52|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:52|2026-09-12|18:59:52|BITRIX|Esc|BUTTON||0|
2026-09-12 18:59:54|2026-09-12|18:59:54|BITRIX|Esc|BUTTON||0|
2026-09-12 19:00:04|2026-09-12|19:00:04|BITRIX|F2|BUTTON||0|
2026-09-12 19:00:06|2026-09-12|19:00:06|BITRIX|F3|BUTTON||0|
2026-09-12 19:00:07|2026-09-12|19:00:07|BITRIX|F4|BUTTON||0|
2026-09-12 19:00:08|2026-09-12|19:00:08|BITRIX|F4|CALL_STARTED|992840668|0|attempt=1
2026-09-12 19:00:35|2026-09-12|19:00:35|BITRIX|F1|BUTTON||0|
2026-09-12 19:00:36|2026-09-12|19:00:36|BITRIX|CALL|CALL_RESULT|992840668|28|NO_ANSWER;attempt=1;RETRY
2026-09-12 19:00:36|2026-09-12|19:00:36|BITRIX|F1|CALL_RETRY|992840668|0|attempt=2
2026-09-12 19:00:36|2026-09-12|19:00:36|BITRIX|F1|CALL_STARTED|992840668|0|attempt=2
2026-09-12 19:00:52|2026-09-12|19:00:52|BITRIX|Esc|BUTTON||0|
2026-09-12 19:00:52|2026-09-12|19:00:52|BITRIX|CALL|CALL_RESULT|992840668|16|NO_ANSWER;attempt=2;ESC
2026-09-12 19:00:52|2026-09-12|19:00:52|BITRIX|Esc|BUTTON||0|
2026-09-12 19:00:53|2026-09-12|19:00:53|BITRIX|Esc|BUTTON||0|
2026-09-12 19:00:53|2026-09-12|19:00:53|BITRIX|Esc|BUTTON||0|
2026-09-12 19:00:59|2026-09-12|19:00:59|BITRIX|F2|BUTTON||0|
2026-09-12 19:01:01|2026-09-12|19:01:01|BITRIX|F3|BUTTON||0|
2026-09-12 19:01:03|2026-09-12|19:01:03|BITRIX|F4|BUTTON||0|
2026-09-12 19:01:03|2026-09-12|19:01:03|BITRIX|F4|CALL_STARTED|945114544|0|attempt=1
2026-09-12 19:01:16|2026-09-12|19:01:16|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 19:01:16|2026-09-12|19:01:16|BITRIX|Launch_Media|CLIENT_ANSWERED|945114544|13|
2026-09-12 19:01:26|2026-09-12|19:01:26|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 19:01:41|2026-09-12|19:01:41|BITRIX|Esc|BUTTON||0|
2026-09-12 19:01:41|2026-09-12|19:01:41|BITRIX|Esc|BUTTON||0|
2026-09-12 19:01:41|2026-09-12|19:01:41|BITRIX|Esc|BUTTON||0|
2026-09-12 19:01:42|2026-09-12|19:01:42|BITRIX|Esc|BUTTON||0|
2026-09-12 19:01:42|2026-09-12|19:01:42|BITRIX|Esc|BUTTON||0|
2026-09-12 19:01:47|2026-09-12|19:01:47|BITRIX|F2|BUTTON||0|
2026-09-12 19:01:50|2026-09-12|19:01:50|BITRIX|F3|BUTTON||0|
2026-09-12 19:01:52|2026-09-12|19:01:52|BITRIX|F4|BUTTON||0|
2026-09-12 19:01:52|2026-09-12|19:01:52|BITRIX|CALL|CALL_RESULT|945114544|49|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 19:01:52|2026-09-12|19:01:52|BITRIX|F4|CALL_STARTED|930780667|0|attempt=1
2026-09-12 19:02:59|2026-09-12|19:02:59|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 19:02:59|2026-09-12|19:02:59|BITRIX|Launch_Media|CLIENT_ANSWERED|930780667|66|
2026-09-12 19:03:38|2026-09-12|19:03:38|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 19:03:57|2026-09-12|19:03:57|BITRIX|Esc|BUTTON||0|
2026-09-12 19:03:57|2026-09-12|19:03:57|BITRIX|Esc|BUTTON||0|
2026-09-12 19:03:58|2026-09-12|19:03:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:03:58|2026-09-12|19:03:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:03:58|2026-09-12|19:03:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:03:58|2026-09-12|19:03:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:03|2026-09-12|19:04:03|BITRIX|F2|BUTTON||0|
2026-09-12 19:04:04|2026-09-12|19:04:04|BITRIX|F3|BUTTON||0|
2026-09-12 19:04:06|2026-09-12|19:04:06|BITRIX|F4|BUTTON||0|
2026-09-12 19:04:06|2026-09-12|19:04:06|BITRIX|CALL|CALL_RESULT|930780667|134|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 19:04:06|2026-09-12|19:04:06|BITRIX|F4|CALL_STARTED|944811616|0|attempt=1
2026-09-12 19:04:35|2026-09-12|19:04:35|BITRIX|F1|BUTTON||0|
2026-09-12 19:04:36|2026-09-12|19:04:36|BITRIX|CALL|CALL_RESULT|944811616|29|NO_ANSWER;attempt=1;RETRY
2026-09-12 19:04:36|2026-09-12|19:04:36|BITRIX|F1|CALL_RETRY|944811616|0|attempt=2
2026-09-12 19:04:36|2026-09-12|19:04:36|BITRIX|F1|CALL_STARTED|944811616|0|attempt=2
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|CALL|CALL_RESULT|944811616|22|NO_ANSWER;attempt=2;ESC
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:58|2026-09-12|19:04:58|BITRIX|Esc|BUTTON||0|
2026-09-12 19:04:59|2026-09-12|19:04:59|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:01|2026-09-12|19:05:01|BITRIX|F2|BUTTON||0|
2026-09-12 19:05:07|2026-09-12|19:05:07|BITRIX|F2|BUTTON||0|
2026-09-12 19:05:09|2026-09-12|19:05:09|BITRIX|F3|BUTTON||0|
2026-09-12 19:05:13|2026-09-12|19:05:13|BITRIX|F4|BUTTON||0|
2026-09-12 19:05:13|2026-09-12|19:05:13|BITRIX|F4|CALL_STARTED|398134140|0|attempt=1
2026-09-12 19:05:16|2026-09-12|19:05:16|BITRIX|F1|BUTTON||0|
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|CALL|CALL_RESULT|398134140|4|NO_ANSWER;attempt=1;RETRY
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|F1|CALL_RETRY|398134140|0|attempt=2
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|F1|CALL_STARTED|398134140|0|attempt=2
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|F1|BUTTON||0|
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|CALL|CALL_RESULT|398134140|1|NO_ANSWER;attempt=2;RETRY
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|F1|CALL_RETRY|398134140|0|attempt=3
2026-09-12 19:05:17|2026-09-12|19:05:17|BITRIX|F1|CALL_STARTED|398134140|0|attempt=3
2026-09-12 19:05:19|2026-09-12|19:05:19|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:19|2026-09-12|19:05:19|BITRIX|CALL|CALL_RESULT|398134140|2|NO_ANSWER;attempt=3;ESC
2026-09-12 19:05:19|2026-09-12|19:05:19|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:19|2026-09-12|19:05:19|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:20|2026-09-12|19:05:20|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:20|2026-09-12|19:05:20|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:26|2026-09-12|19:05:26|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:26|2026-09-12|19:05:26|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:27|2026-09-12|19:05:27|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:27|2026-09-12|19:05:27|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:27|2026-09-12|19:05:27|BITRIX|Esc|BUTTON||0|
2026-09-12 19:05:34|2026-09-12|19:05:34|BITRIX|F2|BUTTON||0|
2026-09-12 19:05:36|2026-09-12|19:05:36|BITRIX|F3|BUTTON||0|
2026-09-12 19:05:38|2026-09-12|19:05:38|BITRIX|F4|BUTTON||0|
2026-09-12 19:05:38|2026-09-12|19:05:38|BITRIX|F4|CALL_STARTED|970221333|0|attempt=1
2026-09-12 19:05:51|2026-09-12|19:05:51|BITRIX|F1|BUTTON||0|
2026-09-12 19:05:52|2026-09-12|19:05:52|BITRIX|CALL|CALL_RESULT|970221333|13|NO_ANSWER;attempt=1;RETRY
2026-09-12 19:05:52|2026-09-12|19:05:52|BITRIX|F1|CALL_RETRY|970221333|0|attempt=2
2026-09-12 19:05:52|2026-09-12|19:05:52|BITRIX|F1|CALL_STARTED|970221333|0|attempt=2
2026-09-12 19:05:53|2026-09-12|19:05:53|BITRIX|F1|BUTTON||0|
2026-09-12 19:05:53|2026-09-12|19:05:53|BITRIX|CALL|CALL_RESULT|970221333|2|NO_ANSWER;attempt=2;RETRY
2026-09-12 19:05:53|2026-09-12|19:05:53|BITRIX|F1|CALL_RETRY|970221333|0|attempt=3
2026-09-12 19:05:53|2026-09-12|19:05:53|BITRIX|F1|CALL_STARTED|970221333|0|attempt=3
2026-09-12 19:05:56|2026-09-12|19:05:56|BITRIX|F1|BUTTON||0|
2026-09-12 19:05:57|2026-09-12|19:05:57|BITRIX|CALL|CALL_RESULT|970221333|3|NO_ANSWER;attempt=3;RETRY
2026-09-12 19:05:57|2026-09-12|19:05:57|BITRIX|F1|CALL_RETRY|970221333|0|attempt=4
2026-09-12 19:05:57|2026-09-12|19:05:57|BITRIX|F1|CALL_STARTED|970221333|0|attempt=4
2026-09-12 19:06:12|2026-09-12|19:06:12|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 19:06:12|2026-09-12|19:06:12|BITRIX|Launch_Media|CLIENT_ANSWERED|970221333|15|
2026-09-12 19:07:04|2026-09-12|19:07:04|BITRIX|SC029|BUTTON||0|
2026-09-12 19:08:19|2026-09-12|19:08:19|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 19:08:20|2026-09-12|19:08:20|BITRIX|CALL|CALL_RESULT|970221333|143|SALE;attempt=4;Volume_Mute
2026-09-12 19:08:33|2026-09-12|19:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:33|2026-09-12|19:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:33|2026-09-12|19:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:33|2026-09-12|19:08:33|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:34|2026-09-12|19:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:34|2026-09-12|19:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:34|2026-09-12|19:08:34|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:47|2026-09-12|19:08:47|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:47|2026-09-12|19:08:47|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:47|2026-09-12|19:08:47|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:47|2026-09-12|19:08:47|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:47|2026-09-12|19:08:47|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:48|2026-09-12|19:08:48|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:51|2026-09-12|19:08:51|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:52|2026-09-12|19:08:52|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:52|2026-09-12|19:08:52|BITRIX|Esc|BUTTON||0|
2026-09-12 19:08:52|2026-09-12|19:08:52|BITRIX|Esc|BUTTON||0|
2026-09-12 19:12:30|2026-09-12|19:12:30|BITRIX|Esc|BUTTON||0|
2026-09-12 19:13:05|2026-09-12|19:13:05|BITRIX|F11|BUTTON||0|
2026-09-12 19:13:05|2026-09-12|19:13:05|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-12 19:40:52|2026-09-12|19:40:52|SVERKA|F12|BUTTON||0|
2026-09-12 19:40:52|2026-09-12|19:40:52|SAP|F12|MODE_CHANGED||0|mode=SAP
2026-09-12 19:55:28|2026-09-12|19:55:28|SAP|Insert|BUTTON||0|
2026-09-12 20:01:03|2026-09-12|20:01:03|SAP|SC029|BUTTON||0|
2026-09-12 20:14:12|2026-09-12|20:14:12|SAP|F11|BUTTON||0|
2026-09-12 20:14:12|2026-09-12|20:14:12|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-12 20:27:04|2026-09-12|20:27:04|BITRIX|F8|BUTTON||0|
2026-09-12 20:34:50|2026-09-12|20:34:50|BITRIX|Esc|BUTTON||0|
2026-09-12 20:34:50|2026-09-12|20:34:50|BITRIX|Esc|BUTTON||0|
2026-09-12 20:34:51|2026-09-12|20:34:51|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:03|2026-09-12|20:35:03|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:03|2026-09-12|20:35:03|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:03|2026-09-12|20:35:03|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:03|2026-09-12|20:35:03|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:32|2026-09-12|20:35:32|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:33|2026-09-12|20:35:33|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:33|2026-09-12|20:35:33|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:33|2026-09-12|20:35:33|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:43|2026-09-12|20:35:43|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:43|2026-09-12|20:35:43|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:43|2026-09-12|20:35:43|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:44|2026-09-12|20:35:44|BITRIX|Esc|BUTTON||0|
2026-09-12 20:35:44|2026-09-12|20:35:44|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:36|2026-09-12|20:36:36|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:36|2026-09-12|20:36:36|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:37|2026-09-12|20:36:37|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:37|2026-09-12|20:36:37|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:37|2026-09-12|20:36:37|BITRIX|Esc|BUTTON||0|
2026-09-12 20:36:37|2026-09-12|20:36:37|BITRIX|Esc|BUTTON||0|
2026-09-12 21:00:48|2026-09-12|21:00:48|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 21:00:50|2026-09-12|21:00:50|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 21:00:50|2026-09-12|21:00:50|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 21:07:28|2026-09-12|21:07:28|BITRIX|F11|BUTTON||0|
2026-09-12 21:07:28|2026-09-12|21:07:28|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-12 21:07:29|2026-09-12|21:07:29|SVERKA|F11|BUTTON||0|
2026-09-12 21:07:29|2026-09-12|21:07:29|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-12 21:07:29|2026-09-12|21:07:29|BITRIX|F12|BUTTON||0|
2026-09-12 21:07:29|2026-09-12|21:07:29|SAP|F12|MODE_CHANGED||0|mode=SAP
2026-09-12 21:07:30|2026-09-12|21:07:30|SAP|F12|BUTTON||0|
2026-09-12 21:07:30|2026-09-12|21:07:30|TELEGRAM|F12|MODE_CHANGED||0|mode=TELEGRAM
2026-09-12 21:07:30|2026-09-12|21:07:30|TELEGRAM|F12|BUTTON||0|
2026-09-12 21:07:30|2026-09-12|21:07:30|MICROSIP|F12|MODE_CHANGED||0|mode=MICROSIP
2026-09-12 21:07:30|2026-09-12|21:07:30|MICROSIP|F11|BUTTON||0|
2026-09-12 21:07:30|2026-09-12|21:07:30|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-12 21:07:31|2026-09-12|21:07:31|BITRIX|F11|BUTTON||0|
2026-09-12 21:07:31|2026-09-12|21:07:31|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-12 21:07:35|2026-09-12|21:07:35|SVERKA|Launch_Media|BUTTON||0|
2026-09-12 21:08:07|2026-09-12|21:08:07|SVERKA|Launch_Media|BUTTON||0|
2026-09-12 21:08:59|2026-09-12|21:08:59|BITRIX|F11|BUTTON||0|
2026-09-12 21:08:59|2026-09-12|21:08:59|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-12 21:09:01|2026-09-12|21:09:01|SVERKA|Launch_Media|BUTTON||0|
2026-09-12 21:11:18|2026-09-12|21:11:18|SVERKA|ScrollLock|BUTTON||0|
2026-09-12 21:11:36|2026-09-12|21:11:36|BITRIX|ScrollLock|BUTTON||0|
2026-09-12 21:11:42|2026-09-12|21:11:42|BITRIX|ScrollLock|BUTTON||0|
2026-09-13 11:25:57|2026-09-13|11:25:57|BITRIX|Home|BUTTON||0|
2026-09-13 11:26:17|2026-09-13|11:26:17|BITRIX|F2|BUTTON||0|
2026-09-13 11:26:19|2026-09-13|11:26:19|BITRIX|F3|BUTTON||0|
2026-09-13 11:26:21|2026-09-13|11:26:21|BITRIX|F4|BUTTON||0|
2026-09-13 11:26:21|2026-09-13|11:26:21|BITRIX|F4|CALL_STARTED|938981515|0|attempt=1
2026-09-13 11:26:59|2026-09-13|11:26:59|BITRIX|F1|BUTTON||0|
2026-09-13 11:26:59|2026-09-13|11:26:59|BITRIX|CALL|CALL_RESULT|938981515|38|NO_ANSWER;attempt=1;RETRY
2026-09-13 11:26:59|2026-09-13|11:26:59|BITRIX|F1|CALL_RETRY|938981515|0|attempt=2
2026-09-13 11:26:59|2026-09-13|11:26:59|BITRIX|F1|CALL_STARTED|938981515|0|attempt=2
2026-09-13 11:27:05|2026-09-13|11:27:05|BITRIX|F1|BUTTON||0|
2026-09-13 11:27:06|2026-09-13|11:27:06|BITRIX|CALL|CALL_RESULT|938981515|7|NO_ANSWER;attempt=2;RETRY
2026-09-13 11:27:06|2026-09-13|11:27:06|BITRIX|F1|CALL_RETRY|938981515|0|attempt=3
2026-09-13 11:27:06|2026-09-13|11:27:06|BITRIX|F1|CALL_STARTED|938981515|0|attempt=3
2026-09-13 11:27:08|2026-09-13|11:27:08|BITRIX|F1|BUTTON||0|
2026-09-13 11:27:08|2026-09-13|11:27:08|BITRIX|CALL|CALL_RESULT|938981515|2|NO_ANSWER;attempt=3;RETRY
2026-09-13 11:27:08|2026-09-13|11:27:08|BITRIX|F1|CALL_RETRY|938981515|0|attempt=4
2026-09-13 11:27:08|2026-09-13|11:27:08|BITRIX|F1|CALL_STARTED|938981515|0|attempt=4
2026-09-13 11:27:22|2026-09-13|11:27:22|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 11:27:23|2026-09-13|11:27:23|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 11:27:23|2026-09-13|11:27:23|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 11:27:32|2026-09-13|11:27:32|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 11:27:36|2026-09-13|11:27:36|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 11:28:06|2026-09-13|11:28:06|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 11:28:07|2026-09-13|11:28:07|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 11:28:07|2026-09-13|11:28:07|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 11:28:09|2026-09-13|11:28:09|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:09|2026-09-13|11:28:09|BITRIX|CALL|CALL_RESULT|938981515|61|NO_ANSWER;attempt=4;ESC
2026-09-13 11:28:11|2026-09-13|11:28:11|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:11|2026-09-13|11:28:11|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:11|2026-09-13|11:28:11|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:12|2026-09-13|11:28:12|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:12|2026-09-13|11:28:12|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:12|2026-09-13|11:28:12|BITRIX|Esc|BUTTON||0|
2026-09-13 11:28:16|2026-09-13|11:28:16|BITRIX|F2|BUTTON||0|
2026-09-13 11:28:18|2026-09-13|11:28:18|BITRIX|F3|BUTTON||0|
2026-09-13 11:28:19|2026-09-13|11:28:19|BITRIX|F4|BUTTON||0|
2026-09-13 11:28:20|2026-09-13|11:28:20|BITRIX|F4|CALL_STARTED|507900055|0|attempt=1
2026-09-13 11:28:39|2026-09-13|11:28:39|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 11:28:39|2026-09-13|11:28:39|BITRIX|Launch_Media|CLIENT_ANSWERED|507900055|20|
2026-09-13 11:30:12|2026-09-13|11:30:12|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 11:30:40|2026-09-13|11:30:40|BITRIX|Esc|BUTTON||0|
2026-09-13 11:30:41|2026-09-13|11:30:41|BITRIX|Esc|BUTTON||0|
2026-09-13 11:30:41|2026-09-13|11:30:41|BITRIX|Esc|BUTTON||0|
2026-09-13 11:30:41|2026-09-13|11:30:41|BITRIX|Esc|BUTTON||0|
2026-09-13 11:30:41|2026-09-13|11:30:41|BITRIX|Esc|BUTTON||0|
2026-09-13 11:30:59|2026-09-13|11:30:59|BITRIX|F2|BUTTON||0|
2026-09-13 11:31:01|2026-09-13|11:31:01|BITRIX|F3|BUTTON||0|
2026-09-13 11:31:02|2026-09-13|11:31:02|BITRIX|F4|BUTTON||0|
2026-09-13 11:31:03|2026-09-13|11:31:03|BITRIX|CALL|CALL_RESULT|507900055|163|ANSWERED;attempt=1;NEXT_CALL
2026-09-13 11:31:03|2026-09-13|11:31:03|BITRIX|F4|CALL_STARTED|991719253|0|attempt=1
2026-09-13 11:31:18|2026-09-13|11:31:18|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 11:31:19|2026-09-13|11:31:19|BITRIX|Launch_Media|CLIENT_ANSWERED|991719253|16|
2026-09-13 11:32:21|2026-09-13|11:32:21|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:21|2026-09-13|11:32:21|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:21|2026-09-13|11:32:21|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:21|2026-09-13|11:32:21|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:21|2026-09-13|11:32:21|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:22|2026-09-13|11:32:22|BITRIX|Esc|BUTTON||0|
2026-09-13 11:32:26|2026-09-13|11:32:26|BITRIX|F2|BUTTON||0|
2026-09-13 11:32:27|2026-09-13|11:32:27|BITRIX|F3|BUTTON||0|
2026-09-13 11:32:29|2026-09-13|11:32:29|BITRIX|F4|BUTTON||0|
2026-09-13 11:32:29|2026-09-13|11:32:29|BITRIX|CALL|CALL_RESULT|991719253|87|ANSWERED;attempt=1;NEXT_CALL
2026-09-13 11:32:29|2026-09-13|11:32:29|BITRIX|F4|CALL_STARTED|903294561|0|attempt=1
2026-09-13 11:32:38|2026-09-13|11:32:38|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 11:32:38|2026-09-13|11:32:38|BITRIX|Launch_Media|CLIENT_ANSWERED|903294561|9|
2026-09-13 11:33:55|2026-09-13|11:33:55|BITRIX|SC029|BUTTON||0|
2026-09-13 11:35:50|2026-09-13|11:35:50|BITRIX|Volume_Mute|BUTTON||0|
2026-09-13 11:35:50|2026-09-13|11:35:50|BITRIX|CALL|CALL_RESULT|903294561|201|SALE;attempt=1;Volume_Mute
2026-09-13 11:36:12|2026-09-13|11:36:12|BITRIX|Esc|BUTTON||0|
2026-09-13 11:36:13|2026-09-13|11:36:13|BITRIX|Esc|BUTTON||0|
